competition,saison,sport_event_id,date,equipe,joueur_id,joueur,maillot,titulaire,minutes,essais
Top 14,Top 14 25/26,sr:sport_event:62109432,2026-06-06,USA Perpignan,sr:player:2275643,"Roelofse, Nemo",17,0,33.0,0
Top 14,Top 14 25/26,sr:sport_event:62109432,2026-06-06,USA Perpignan,sr:player:765258,"Sobela, Patrick",19,0,14.0,0
Top 14,Top 14 25/26,sr:sport_event:62109432,2026-06-06,USA Perpignan,sr:player:2888043,"Kretchmann, Gabin",21,0,19.0,0
Top 14,Top 14 25/26,sr:sport_event:62109432,2026-06-06,USA Perpignan,sr:player:2901521,"Poulet, Job",22,0,25.0,0
Pro D2,Pro D2 26/27,sr:sport_event:72876252,2026-09-11,SU Agen,sr:player:3050665,"Koteureu, Julien",1,1,48.0,1
Pro D2,Pro D2 26/27,sr:sport_event:72876252,2026-09-11,SU Agen,sr:player:2854963,"Jouvin, Pierre",2,1,80.0,0
Pro D2,Pro D2 26/27,sr:sport_event:72876252,2026-09-11,SU Agen,sr:player:3234868,"Audoire, Nail",3,1,48.0,0
Pro D2,Pro D2 26/27,sr:sport_event:72876252,2026-09-11,SU Agen,sr:player:2855001,"Bonnet, Matthieu",4,1,80.0,0
Pro D2,Pro D2 26/27,sr:sport_event:72876252,2026-09-11,SU Agen,sr:player:2650785,"Eissmann, Javier",5,1,48.0,0
Pro D2,Pro D2 26/27,sr:sport_event:72876252,2026-09-11,SU Agen,sr:player:2855023,"Fineanganofo, Tomasi",6,1,80.0,0
Pro D2,Pro D2 26/27,sr:sport_event:72876252,2026-09-11,SU Agen,sr:player:3234870,"Bozic, Damien",7,1,80.0,0
Pro D2,Pro D2 26/27,sr:sport_event:72876252,2026-09-11,SU Agen,sr:player:2855743,"Tolofua, Sialevailea",8,1,80.0,0
Pro D2,Pro D2 26/27,sr:sport_event:72876252,2026-09-11,SU Agen,sr:player:2855037,"Bellot, Dorian",9,1,66.0,1
Pro D2,Pro D2 26/27,sr:sport_event:72876252,2026-09-11,SU Agen,sr:player:3005153,"Richardis, Lucien",10,1,52.0,0
Pro D2,Pro D2 26/27,sr:sport_event:72876252,2026-09-11,SU Agen,sr:player:1558618,"Etcheverry, Iban",11,1,80.0,0
Pro D2,Pro D2 26/27,sr:sport_event:72876252,2026-09-11,SU Agen,sr:player:1095686,"Muscarditz, Peyo",12,1,80.0,0
Pro D2,Pro D2 26/27,sr:sport_event:72876252,2026-09-11,SU Agen,sr:player:2533571,"Cummins, Oliver",13,1,66.0,1
Pro D2,Pro D2 26/27,sr:sport_event:72876252,2026-09-11,SU Agen,sr:player:2855047,"Martins, Lucas",14,1,80.0,1
Pro D2,Pro D2 26/27,sr:sport_event:72876252,2026-09-11,SU Agen,sr:player:2855041,"Jean, Mathias",15,1,80.0,0
Pro D2,Pro D2 26/27,sr:sport_event:72876252,2026-09-11,SU Agen,sr:player:2275605,"Fakatika, Akato",17,0,28.0,0
Pro D2,Pro D2 26/27,sr:sport_event:72876252,2026-09-11,SU Agen,sr:player:762380,"Madigan, John",18,0,32.0,0
Pro D2,Pro D2 26/27,sr:sport_event:72876252,2026-09-11,SU Agen,sr:player:3234874,"Reggiardo, Valentino",20,0,14.0,0
Pro D2,Pro D2 26/27,sr:sport_event:72876252,2026-09-11,SU Agen,sr:player:2854789,"Soulan, Jules",21,0,28.0,0
Pro D2,Pro D2 26/27,sr:sport_event:72876252,2026-09-11,SU Agen,sr:player:2855045,"Garrigues, Clement",22,0,14.0,0
Pro D2,Pro D2 26/27,sr:sport_event:72876252,2026-09-11,SU Agen,sr:player:3050457,"Galvan, Gael",23,0,32.0,0
Pro D2,Pro D2 26/27,sr:sport_event:72876252,2026-09-11,FC Grenoble Rugby,sr:player:2854409,"Gauthier, Zack",1,1,66.0,0
Pro D2,Pro D2 26/27,sr:sport_event:72876252,2026-09-11,FC Grenoble Rugby,sr:player:930510,"Soury, Bastien",2,1,66.0,1
Pro D2,Pro D2 26/27,sr:sport_event:72876252,2026-09-11,FC Grenoble Rugby,sr:player:2854441,"Pertaia, Giorgi",3,1,66.0,0
Pro D2,Pro D2 26/27,sr:sport_event:72876252,2026-09-11,FC Grenoble Rugby,sr:player:2050971,"Warner, Fergus Lee",4,1,80.0,0
Pro D2,Pro D2 26/27,sr:sport_event:72876252,2026-09-11,FC Grenoble Rugby,sr:player:1244698,"Leindekar, Manuel",5,1,80.0,0
Pro D2,Pro D2 26/27,sr:sport_event:72876252,2026-09-11,FC Grenoble Rugby,sr:player:2915877,"Thompson, Josh",6,1,80.0,0
Pro D2,Pro D2 26/27,sr:sport_event:72876252,2026-09-11,FC Grenoble Rugby,sr:player:2855841,"Pauta, Otunuku",8,1,75.0,0
Pro D2,Pro D2 26/27,sr:sport_event:72876252,2026-09-11,FC Grenoble Rugby,sr:player:1687795,"Berruyer, Antonin",7,1,80.0,0
Pro D2,Pro D2 26/27,sr:sport_event:72876252,2026-09-11,FC Grenoble Rugby,sr:player:2333693,"Barnabé, Couilloud",9,1,80.0,1
Pro D2,Pro D2 26/27,sr:sport_event:72876252,2026-09-11,FC Grenoble Rugby,sr:player:2854531,"Navizet, Mael",10,1,53.0,0
Pro D2,Pro D2 26/27,sr:sport_event:72876252,2026-09-11,FC Grenoble Rugby,sr:player:2712778,"Megdoud, Nadir",11,1,80.0,1
Pro D2,Pro D2 26/27,sr:sport_event:72876252,2026-09-11,FC Grenoble Rugby,sr:player:1068540,"Sawailau, Edward Dratai",12,1,57.0,0
Pro D2,Pro D2 26/27,sr:sport_event:72876252,2026-09-11,FC Grenoble Rugby,sr:player:2854553,"Fusier, Romain",13,1,80.0,0
Pro D2,Pro D2 26/27,sr:sport_event:72876252,2026-09-11,FC Grenoble Rugby,sr:player:2854533,"Trouilloud, Hugo",14,1,80.0,1
Pro D2,Pro D2 26/27,sr:sport_event:72876252,2026-09-11,FC Grenoble Rugby,sr:player:2855771,"Alary, Thomas",15,1,80.0,1
Pro D2,Pro D2 26/27,sr:sport_event:72876252,2026-09-11,FC Grenoble Rugby,sr:player:2856273,"Toevalu, Jeremy Paul",16,0,14.0,0
Pro D2,Pro D2 26/27,sr:sport_event:72876252,2026-09-11,FC Grenoble Rugby,sr:player:1694135,"Eglaine, Eli",17,0,14.0,0
Pro D2,Pro D2 26/27,sr:sport_event:72876252,2026-09-11,FC Grenoble Rugby,sr:player:2854537,"Davies, Samuel",21,0,27.0,0
Pro D2,Pro D2 26/27,sr:sport_event:72876252,2026-09-11,FC Grenoble Rugby,sr:player:512010,"Heriteau, Julien",22,0,23.0,0
Pro D2,Pro D2 26/27,sr:sport_event:72876252,2026-09-11,FC Grenoble Rugby,sr:player:2854415,"Lavoine, Theo",23,0,14.0,0
Pro D2,Pro D2 26/27,sr:sport_event:72876240,2026-09-11,Provence Rugby,sr:player:512048,"Cotet, Pascal",3,1,47.0,0
Pro D2,Pro D2 26/27,sr:sport_event:72876240,2026-09-11,Provence Rugby,sr:player:2855123,"Julien, Lino",1,1,47.0,1
Pro D2,Pro D2 26/27,sr:sport_event:72876240,2026-09-11,Provence Rugby,sr:player:2703794,"Latterade, Romain",2,1,48.0,0
Pro D2,Pro D2 26/27,sr:sport_event:72876240,2026-09-11,Provence Rugby,sr:player:1002821,"Rodda, Izack",5,1,67.0,0
Pro D2,Pro D2 26/27,sr:sport_event:72876240,2026-09-11,Provence Rugby,sr:player:2108878,"Youyoutte,, Yannick",4,1,80.0,0
Pro D2,Pro D2 26/27,sr:sport_event:72876240,2026-09-11,Provence Rugby,sr:player:766274,"Cazenave, Joris",9,1,63.0,0
Pro D2,Pro D2 26/27,sr:sport_event:72876240,2026-09-11,Provence Rugby,sr:player:2854757,"Gambini, Charly",7,1,80.0,0
Pro D2,Pro D2 26/27,sr:sport_event:72876240,2026-09-11,Provence Rugby,sr:player:1261738,"Jalagonia, Tornike",8,1,63.0,0
Pro D2,Pro D2 26/27,sr:sport_event:72876240,2026-09-11,Provence Rugby,sr:player:2854541,"Trouilloud, Roman",10,1,80.0,2
Pro D2,Pro D2 26/27,sr:sport_event:72876240,2026-09-11,Provence Rugby,sr:player:2601837,"Waqa, Etonia",6,1,80.0,2
Pro D2,Pro D2 26/27,sr:sport_event:72876240,2026-09-11,Provence Rugby,sr:player:2854797,"Drouet, Leo",15,1,80.0,0
Pro D2,Pro D2 26/27,sr:sport_event:72876240,2026-09-11,Provence Rugby,sr:player:2274157,"Lapegue, Adrien",14,1,13.0,0
Pro D2,Pro D2 26/27,sr:sport_event:72876240,2026-09-11,Provence Rugby,sr:player:2854801,"Lenoir, Baptiste",13,1,77.0,1
Pro D2,Pro D2 26/27,sr:sport_event:72876240,2026-09-11,Provence Rugby,sr:player:2855897,"Masiwini, Sireli",12,1,80.0,1
Pro D2,Pro D2 26/27,sr:sport_event:72876240,2026-09-11,Provence Rugby,sr:player:2854795,"Tui, Sione Feofa'aki",11,1,80.0,0
Pro D2,Pro D2 26/27,sr:sport_event:72876240,2026-09-11,Provence Rugby,sr:player:2501207,"Azar, Aurelien",23,0,33.0,0
Pro D2,Pro D2 26/27,sr:sport_event:72876240,2026-09-11,Provence Rugby,sr:player:1070178,"Coville, Arthur",20,0,17.0,0
Pro D2,Pro D2 26/27,sr:sport_event:72876240,2026-09-11,Provence Rugby,sr:player:1672255,"Lucas, Pierre",22,0,67.0,0
Pro D2,Pro D2 26/27,sr:sport_event:72876240,2026-09-11,Provence Rugby,sr:player:1687897,"Martel, Thibaut",19,0,17.0,0
Pro D2,Pro D2 26/27,sr:sport_event:72876240,2026-09-11,Provence Rugby,sr:player:1872372,"Pifeleti, Kapeli",16,0,32.0,0
Pro D2,Pro D2 26/27,sr:sport_event:72876240,2026-09-11,Provence Rugby,sr:player:2855491,"Pontanier, Andrea",17,0,33.0,0
Pro D2,Pro D2 26/27,sr:sport_event:72876240,2026-09-11,Provence Rugby,sr:player:2855729,"Portat, Raphael",18,0,13.0,0
Pro D2,Pro D2 26/27,sr:sport_event:72876240,2026-09-11,Provence Rugby,sr:player:2854787,"Salles, Thomas",21,0,3.0,0
Pro D2,Pro D2 26/27,sr:sport_event:72876240,2026-09-11,RC Narbonne,sr:player:549006,"Belzons, Paul",6,1,80.0,0
Pro D2,Pro D2 26/27,sr:sport_event:72876240,2026-09-11,RC Narbonne,sr:player:2856557,"Biscay, Imanol",9,1,59.0,0
Pro D2,Pro D2 26/27,sr:sport_event:72876240,2026-09-11,RC Narbonne,sr:player:3240140,"Chauvet, Tom",10,1,80.0,0
Pro D2,Pro D2 26/27,sr:sport_event:72876240,2026-09-11,RC Narbonne,sr:player:2111384,"Clavieres, Clément",15,1,67.0,2
Pro D2,Pro D2 26/27,sr:sport_event:72876240,2026-09-11,RC Narbonne,sr:player:3240152,"Gomez, Théo",12,1,80.0,0
Pro D2,Pro D2 26/27,sr:sport_event:72876240,2026-09-11,RC Narbonne,sr:player:2759953,"Hannoun, Victor",11,1,80.0,1
Pro D2,Pro D2 26/27,sr:sport_event:72876240,2026-09-11,RC Narbonne,sr:player:2855645,"Huchet, Simon",5,1,72.0,0
Pro D2,Pro D2 26/27,sr:sport_event:72876240,2026-09-11,RC Narbonne,sr:player:1262460,"Jooste, Daniel",2,1,62.0,1
Pro D2,Pro D2 26/27,sr:sport_event:72876240,2026-09-11,RC Narbonne,sr:player:3240120,"Maga, Morgan",4,1,80.0,1
Pro D2,Pro D2 26/27,sr:sport_event:72876240,2026-09-11,RC Narbonne,sr:player:2854807,"Navizet, Hugo",13,1,80.0,1
Pro D2,Pro D2 26/27,sr:sport_event:72876240,2026-09-11,RC Narbonne,sr:player:3240160,"Pipy, Gabin",14,1,46.0,0
Pro D2,Pro D2 26/27,sr:sport_event:72876240,2026-09-11,RC Narbonne,sr:player:2856443,"Pomponio, Facundo",3,1,64.0,0
Pro D2,Pro D2 26/27,sr:sport_event:72876240,2026-09-11,RC Narbonne,sr:player:2855693,"Richer, Edouard",7,1,80.0,0
Pro D2,Pro D2 26/27,sr:sport_event:72876240,2026-09-11,RC Narbonne,sr:player:797264,"Vernet, Thomas",1,1,65.0,0
Pro D2,Pro D2 26/27,sr:sport_event:72876240,2026-09-11,RC Narbonne,sr:player:3240136,"Bévia, Théo",20,0,21.0,0
Pro D2,Pro D2 26/27,sr:sport_event:72876240,2026-09-11,RC Narbonne,sr:player:2665339,"Crețu, Thomas",19,0,0.0,0
Pro D2,Pro D2 26/27,sr:sport_event:72876240,2026-09-11,RC Narbonne,sr:player:3050539,"Goyenech, Hugo",21,0,13.0,0
Pro D2,Pro D2 26/27,sr:sport_event:72876240,2026-09-11,RC Narbonne,sr:player:2856487,"Lalanne, Matteo",23,0,16.0,0
Pro D2,Pro D2 26/27,sr:sport_event:72876240,2026-09-11,RC Narbonne,sr:player:2855219,"Rouvelet, Titoan",22,0,34.0,0
Pro D2,Pro D2 26/27,sr:sport_event:72876240,2026-09-11,RC Narbonne,sr:player:2855711,"Varenne, Loic",17,0,15.0,0
Pro D2,Pro D2 26/27,sr:sport_event:72876240,2026-09-11,RC Narbonne,sr:player:2855165,"Veyrier, Jules",16,0,18.0,0
Pro D2,Pro D2 26/27,sr:sport_event:72876240,2026-09-11,RC Narbonne,sr:player:2854649,"Lavergne, Loan",8,1,80.0,0
Pro D2,Pro D2 26/27,sr:sport_event:72876240,2026-09-11,RC Narbonne,sr:player:2856229,"Descoux, Louis",18,0,8.0,0
Pro D2,Pro D2 26/27,sr:sport_event:72876244,2026-09-11,AS Beziers Herault,sr:player:1994585,"Azariashvili, Luka",3,1,48.0,0
Pro D2,Pro D2 26/27,sr:sport_event:72876244,2026-09-11,AS Beziers Herault,sr:player:2855817,"Benoy, Gillian",4,1,80.0,0
Pro D2,Pro D2 26/27,sr:sport_event:72876244,2026-09-11,AS Beziers Herault,sr:player:2855851,"Canaleta, Thomas",6,1,40.0,0
Pro D2,Pro D2 26/27,sr:sport_event:72876244,2026-09-11,AS Beziers Herault,sr:player:2855949,"Courtaud, Pierre",14,1,80.0,1
Pro D2,Pro D2 26/27,sr:sport_event:72876244,2026-09-11,AS Beziers Herault,sr:player:529230,"Eru, Shahn",5,1,42.0,0
Pro D2,Pro D2 26/27,sr:sport_event:72876244,2026-09-11,AS Beziers Herault,sr:player:1001597,"Goginava, Luka",1,1,64.0,0
Pro D2,Pro D2 26/27,sr:sport_event:72876244,2026-09-11,AS Beziers Herault,sr:player:762070,"Koen, Sias",8,1,80.0,0
Pro D2,Pro D2 26/27,sr:sport_event:72876244,2026-09-11,AS Beziers Herault,sr:player:2855611,"Laharrague, Joseph",15,1,80.0,0
Pro D2,Pro D2 26/27,sr:sport_event:72876244,2026-09-11,AS Beziers Herault,sr:player:507226,"Malie, Charly",10,1,80.0,0
Pro D2,Pro D2 26/27,sr:sport_event:72876244,2026-09-11,AS Beziers Herault,sr:player:2732960,"Martin, Mackenzie",7,1,64.0,0
Pro D2,Pro D2 26/27,sr:sport_event:72876244,2026-09-11,AS Beziers Herault,sr:player:2856323,"Mechentel, Barnabe",11,1,80.0,1
Pro D2,Pro D2 26/27,sr:sport_event:72876244,2026-09-11,AS Beziers Herault,sr:player:1672651,"Plazy, Nicolas",13,1,78.0,0
Pro D2,Pro D2 26/27,sr:sport_event:72876244,2026-09-11,AS Beziers Herault,sr:player:2901521,"Poulet, Job",12,1,80.0,0
Pro D2,Pro D2 26/27,sr:sport_event:72876244,2026-09-11,AS Beziers Herault,sr:player:2855819,"Dodson, Cameron",18,0,38.0,0
Pro D2,Pro D2 26/27,sr:sport_event:72876244,2026-09-11,AS Beziers Herault,sr:player:2855803,"El Maslouhi, Yahnis",17,0,16.0,0
Pro D2,Pro D2 26/27,sr:sport_event:72876244,2026-09-11,AS Beziers Herault,sr:player:2854709,"Galletier, Guillaume",21,0,2.0,0
Pro D2,Pro D2 26/27,sr:sport_event:72876244,2026-09-11,AS Beziers Herault,sr:player:2855797,"Lockwood, Yanis",16,0,16.0,0
Pro D2,Pro D2 26/27,sr:sport_event:72876244,2026-09-11,AS Beziers Herault,sr:player:3235370,"Mafileo, Maka",23,0,40.0,0
Pro D2,Pro D2 26/27,sr:sport_event:72876244,2026-09-11,AS Beziers Herault,sr:player:2855839,"Payrastre, Antoine",19,0,16.0,0
Pro D2,Pro D2 26/27,sr:sport_event:72876244,2026-09-11,AS Beziers Herault,sr:player:2855087,"Verdu, Martin",20,0,16.0,0
Pro D2,Pro D2 26/27,sr:sport_event:72876244,2026-09-11,AS Beziers Herault,sr:player:530972,"Bau, Adrien",9,1,64.0,0
Pro D2,Pro D2 26/27,sr:sport_event:72876244,2026-09-11,AS Beziers Herault,sr:player:2855631,"Sutidze, Nikolozi",2,1,64.0,0
Pro D2,Pro D2 26/27,sr:sport_event:72876244,2026-09-11,Uson Nevers,sr:player:3049073,"Arnold, Yan",1,1,59.0,0
Pro D2,Pro D2 26/27,sr:sport_event:72876244,2026-09-11,Uson Nevers,sr:player:2884795,"Bousquet, Jules",9,1,64.0,0
Pro D2,Pro D2 26/27,sr:sport_event:72876244,2026-09-11,Uson Nevers,sr:player:3238220,"Calmon, Guillem",8,1,80.0,0
Pro D2,Pro D2 26/27,sr:sport_event:72876244,2026-09-11,Uson Nevers,sr:player:3238222,"Cellier, Anselme",15,1,27.0,1
Pro D2,Pro D2 26/27,sr:sport_event:72876244,2026-09-11,Uson Nevers,sr:player:511872,"Derrieux, Rudy",12,1,80.0,0
Pro D2,Pro D2 26/27,sr:sport_event:72876244,2026-09-11,Uson Nevers,sr:player:2879367,"Ikahehegi, Aselo",3,1,23.0,0
Pro D2,Pro D2 26/27,sr:sport_event:72876244,2026-09-11,Uson Nevers,sr:player:2501447,"Kane, Ahmed Tidiane",4,1,52.0,0
Pro D2,Pro D2 26/27,sr:sport_event:72876244,2026-09-11,Uson Nevers,sr:player:446888,"Kleynhans, Philippus Petrus",6,1,80.0,0
Pro D2,Pro D2 26/27,sr:sport_event:72876244,2026-09-11,Uson Nevers,sr:player:2855915,"Koroinawai, Jioji",13,1,80.0,0
Pro D2,Pro D2 26/27,sr:sport_event:72876244,2026-09-11,Uson Nevers,sr:player:1007665,"Reynolds, Shaun",10,1,80.0,0
Pro D2,Pro D2 26/27,sr:sport_event:72876244,2026-09-11,Uson Nevers,sr:player:2855923,"Rocher, Gabin",11,1,80.0,0
Pro D2,Pro D2 26/27,sr:sport_event:72876244,2026-09-11,Uson Nevers,sr:player:2854549,"Tshimanga, Ebenezer",14,1,80.0,0
Pro D2,Pro D2 26/27,sr:sport_event:72876244,2026-09-11,Uson Nevers,sr:player:2855873,"Vallee, Camille",7,1,54.0,0
Pro D2,Pro D2 26/27,sr:sport_event:72876244,2026-09-11,Uson Nevers,sr:player:2854507,"Viljoen, Johan Cilliers",2,1,38.0,0
Pro D2,Pro D2 26/27,sr:sport_event:72876244,2026-09-11,Uson Nevers,sr:player:2855895,"Bastide, Hugues",20,0,26.0,0
Pro D2,Pro D2 26/27,sr:sport_event:72876244,2026-09-11,Uson Nevers,sr:player:504036,"Botha, Arno",18,0,28.0,0
Pro D2,Pro D2 26/27,sr:sport_event:72876244,2026-09-11,Uson Nevers,sr:player:2272981,"Kiteau, Henzo",23,0,21.0,0
Pro D2,Pro D2 26/27,sr:sport_event:72876244,2026-09-11,Uson Nevers,sr:player:3171606,"Lanen, Remy",19,0,17.0,0
Pro D2,Pro D2 26/27,sr:sport_event:72876244,2026-09-11,Uson Nevers,sr:player:2855789,"Pepin, Bastien",16,0,42.0,1
Pro D2,Pro D2 26/27,sr:sport_event:72876244,2026-09-11,Uson Nevers,sr:player:2855903,"Tarel, Simon",21,0,16.0,0
Pro D2,Pro D2 26/27,sr:sport_event:72876244,2026-09-11,Uson Nevers,sr:player:2087755,"Turner, Liam",22,0,53.0,0
Pro D2,Pro D2 26/27,sr:sport_event:72876244,2026-09-11,Uson Nevers,sr:player:2855791,"Ungiadze, Luka",17,0,57.0,0
Pro D2,Pro D2 26/27,sr:sport_event:72876244,2026-09-11,Uson Nevers,sr:player:511648,"Jedrasiak, Paul",5,1,63.0,1
Pro D2,Pro D2 26/27,sr:sport_event:72876248,2026-09-11,AC Brive,sr:player:1002835,"Abdaladze, Vakhtang",1,1,80.0,1
Pro D2,Pro D2 26/27,sr:sport_event:72876248,2026-09-11,AC Brive,sr:player:498490,"Cooney, John",10,1,80.0,0
Pro D2,Pro D2 26/27,sr:sport_event:72876248,2026-09-11,AC Brive,sr:player:1086460,"Cros, Geoffrey",14,1,80.0,1
Pro D2,Pro D2 26/27,sr:sport_event:72876248,2026-09-11,AC Brive,sr:player:1561458,"Da Silva, Lucas",2,1,80.0,0
Pro D2,Pro D2 26/27,sr:sport_event:72876248,2026-09-11,AC Brive,sr:player:2854657,"Gue, Sasha",6,1,80.0,0
Pro D2,Pro D2 26/27,sr:sport_event:72876248,2026-09-11,AC Brive,sr:player:1059733,"Judge, Christian",3,1,80.0,0
Pro D2,Pro D2 26/27,sr:sport_event:72876248,2026-09-11,AC Brive,sr:player:2250617,"Luc, Aymeric",15,1,80.0,1
Pro D2,Pro D2 26/27,sr:sport_event:72876248,2026-09-11,AC Brive,sr:player:2334095,"Masse, Gatien",13,1,80.0,1
Pro D2,Pro D2 26/27,sr:sport_event:72876248,2026-09-11,AC Brive,sr:player:506352,"Mikautadze, Konstantine",5,1,80.0,0
Pro D2,Pro D2 26/27,sr:sport_event:72876248,2026-09-11,AC Brive,sr:player:2854687,"Noon, Lewis",11,1,80.0,0
Pro D2,Pro D2 26/27,sr:sport_event:72876248,2026-09-11,AC Brive,sr:player:2856397,"Oudard, Lucas",7,1,80.0,0
Pro D2,Pro D2 26/27,sr:sport_event:72876248,2026-09-11,AC Brive,sr:player:2822111,"Peysson, Yann",8,1,80.0,0
Pro D2,Pro D2 26/27,sr:sport_event:72876248,2026-09-11,AC Brive,sr:player:2703796,"Ricard, Alexandre",4,1,80.0,1
Pro D2,Pro D2 26/27,sr:sport_event:72876248,2026-09-11,AC Brive,sr:player:2854701,"Shvelidze, Georges",12,1,80.0,0
Pro D2,Pro D2 26/27,sr:sport_event:72876248,2026-09-11,AC Brive,sr:player:2854675,"Sidobre, Maxime",9,1,80.0,1
Pro D2,Pro D2 26/27,sr:sport_event:72876248,2026-09-11,Nissa Rugby,sr:player:2855291,"Asquini, Flavio",10,1,80.0,0
Pro D2,Pro D2 26/27,sr:sport_event:72876248,2026-09-11,Nissa Rugby,sr:player:1096110,"Berenguel, Bastien",7,1,80.0,0
Pro D2,Pro D2 26/27,sr:sport_event:72876248,2026-09-11,Nissa Rugby,sr:player:2855253,"Ciancio, Nicolas",3,1,80.0,0
Pro D2,Pro D2 26/27,sr:sport_event:72876248,2026-09-11,Nissa Rugby,sr:player:2855093,"Idjellidaine, Theo",9,1,80.0,0
Pro D2,Pro D2 26/27,sr:sport_event:72876248,2026-09-11,Nissa Rugby,sr:player:1629822,"Kpoku, Joel Awanka",5,1,80.0,0
Pro D2,Pro D2 26/27,sr:sport_event:72876248,2026-09-11,Nissa Rugby,sr:player:3240608,"Labadie, Enzo",6,1,80.0,0
Pro D2,Pro D2 26/27,sr:sport_event:72876248,2026-09-11,Nissa Rugby,sr:player:2855255,"Martinez, Jules",1,1,80.0,0
Pro D2,Pro D2 26/27,sr:sport_event:72876248,2026-09-11,Nissa Rugby,sr:player:1559316,"Martinez, Clement",2,1,80.0,0
Pro D2,Pro D2 26/27,sr:sport_event:72876248,2026-09-11,Nissa Rugby,sr:player:867780,"Olmstead, Evan",4,1,80.0,0
Pro D2,Pro D2 26/27,sr:sport_event:72876248,2026-09-11,Nissa Rugby,sr:player:2855281,"Vignolles, Arthur",8,1,80.0,0
Pro D2,Pro D2 26/27,sr:sport_event:72876248,2026-09-11,Nissa Rugby,sr:player:3240264,"Goutard, Boris",15,1,80.0,1
Pro D2,Pro D2 26/27,sr:sport_event:72876248,2026-09-11,Nissa Rugby,sr:player:2855061,"Nalaga, Inoke",14,1,80.0,0
Pro D2,Pro D2 26/27,sr:sport_event:72876248,2026-09-11,Nissa Rugby,sr:player:1970267,"Lafond, Baptiste",13,1,19.0,1
Pro D2,Pro D2 26/27,sr:sport_event:72876248,2026-09-11,Nissa Rugby,sr:player:764352,"Septar, Atila",12,1,19.0,0
Pro D2,Pro D2 26/27,sr:sport_event:72876248,2026-09-11,Nissa Rugby,sr:player:2856329,"Patilla, Pablo",11,1,80.0,0
Pro D2,Pro D2 26/27,sr:sport_event:72876248,2026-09-11,Nissa Rugby,sr:player:762242,"Ezcurra, Bautista",22,0,61.0,0
Pro D2,Pro D2 26/27,sr:sport_event:72876248,2026-09-11,Nissa Rugby,sr:player:2855427,"Ortolan, Massimo",21,0,61.0,0
Pro D2,Pro D2 26/27,sr:sport_event:72876250,2026-09-11,US Dax,sr:player:765948,"Drean, Thibaud",1,1,80.0,0
Pro D2,Pro D2 26/27,sr:sport_event:72876250,2026-09-11,US Dax,sr:player:1094148,"Leatigaga, Nephi",3,1,80.0,1
Pro D2,Pro D2 26/27,sr:sport_event:72876250,2026-09-11,US Dax,sr:player:2854855,"Loiret, Etienne",4,1,80.0,0
Pro D2,Pro D2 26/27,sr:sport_event:72876250,2026-09-11,US Dax,sr:player:2854849,"Nacika, Ratu Josaia",5,1,80.0,0
Pro D2,Pro D2 26/27,sr:sport_event:72876250,2026-09-11,US Dax,sr:player:510278,"Barrere, Jean Baptiste",6,1,80.0,0
Pro D2,Pro D2 26/27,sr:sport_event:72876250,2026-09-11,US Dax,sr:player:2854831,"Barrere, Louis",2,1,80.0,0
Pro D2,Pro D2 26/27,sr:sport_event:72876250,2026-09-11,US Dax,sr:player:2854879,"Aletti, Arnaud",7,1,80.0,0
Pro D2,Pro D2 26/27,sr:sport_event:72876250,2026-09-11,US Dax,sr:player:2854883,"Ausset, Paul Arnaud",8,1,80.0,0
Pro D2,Pro D2 26/27,sr:sport_event:72876250,2026-09-11,US Dax,sr:player:2854905,"Ravier, Paul",9,1,80.0,0
Pro D2,Pro D2 26/27,sr:sport_event:72876250,2026-09-11,US Dax,sr:player:816198,"Seguy, Romuald",10,1,80.0,0
Pro D2,Pro D2 26/27,sr:sport_event:72876250,2026-09-11,US Dax,sr:player:955666,"Oltmann, Maxime",11,1,80.0,0
Pro D2,Pro D2 26/27,sr:sport_event:72876250,2026-09-11,US Dax,sr:player:2854935,"Puntous, Benjamin",12,1,80.0,0
Pro D2,Pro D2 26/27,sr:sport_event:72876250,2026-09-11,US Dax,sr:player:2854939,"Daguerre, Bastien",13,1,80.0,1
Pro D2,Pro D2 26/27,sr:sport_event:72876250,2026-09-11,US Dax,sr:player:2855763,"Ben Alla, Naim",14,1,80.0,0
Pro D2,Pro D2 26/27,sr:sport_event:72876250,2026-09-11,US Dax,sr:player:2854925,"Duprat, Theo",15,1,80.0,0
Pro D2,Pro D2 26/27,sr:sport_event:72876250,2026-09-11,Valence Romans Drome,sr:player:2855813,"Trauth, Marco Miguel",1,1,80.0,0
Pro D2,Pro D2 26/27,sr:sport_event:72876250,2026-09-11,Valence Romans Drome,sr:player:2740175,"Idoumi, Sacha",2,1,80.0,2
Pro D2,Pro D2 26/27,sr:sport_event:72876250,2026-09-11,Valence Romans Drome,sr:player:2855511,"Milasinovich, Gareth",3,1,80.0,0
Pro D2,Pro D2 26/27,sr:sport_event:72876250,2026-09-11,Valence Romans Drome,sr:player:2855733,"Descube, Hugo",4,1,80.0,0
Pro D2,Pro D2 26/27,sr:sport_event:72876250,2026-09-11,Valence Romans Drome,sr:player:516920,"Tauleigne, Marco",5,1,80.0,0
Pro D2,Pro D2 26/27,sr:sport_event:72876250,2026-09-11,Valence Romans Drome,sr:player:2855527,"Bruchet, Axel",6,1,80.0,0
